name,threads,delay,time_ns,net_runtime_s,stdev_ns,p_ns,total_runtime_ns
"MS Lock-Free Queue with tagged ptr", 1, 100, 44.832246, 0.448322, 0.227298, 0.005070, 27015891322
"MS Lock-Free Queue with tagged ptr", 1, 100, 44.673905, 0.446739, 0.037381, 0.000837, 27000004786
"MS Lock-Free Queue with tagged ptr", 1, 100, 44.650222, 0.446502, 0.092892, 0.002080, 26997040201
"MS Lock-Free Queue with tagged ptr", 1, 100, 44.719071, 0.447191, 0.066371, 0.001484, 27005383706
"MS Lock-Free Queue with tagged ptr", 1, 100, 44.822794, 0.448228, 0.318212, 0.007099, 27014905165
"MS Lock-Free Queue with tagged ptr", 2, 100, 227.909727, 2.279097, 0.232720, 0.001021, 23638343729
"MS Lock-Free Queue with tagged ptr", 2, 100, 230.999562, 2.309996, 0.222046, 0.000961, 23806735274
"MS Lock-Free Queue with tagged ptr", 2, 100, 229.566341, 2.295663, 0.151670, 0.000661, 23737227333
"MS Lock-Free Queue with tagged ptr", 2, 100, 227.357100, 2.273571, 0.087412, 0.000384, 23610614072
"MS Lock-Free Queue with tagged ptr", 2, 100, 227.894252, 2.278943, 0.115075, 0.000505, 23639730961
"MS Lock-Free Queue with tagged ptr", 3, 100, 276.262728, 2.762627, 0.568140, 0.002057, 17555544250
"MS Lock-Free Queue with tagged ptr", 3, 100, 277.837394, 2.778374, 0.989810, 0.003563, 17604424263
"MS Lock-Free Queue with tagged ptr", 3, 100, 276.748073, 2.767481, 0.555151, 0.002006, 17572761177
"MS Lock-Free Queue with tagged ptr", 3, 100, 275.607119, 2.756071, 0.615932, 0.002235, 17538967369
"MS Lock-Free Queue with tagged ptr", 3, 100, 277.590648, 2.775906, 1.005167, 0.003621, 17597886473
"MS Lock-Free Queue with tagged ptr", 4, 100, 432.982246, 4.329822, 2.463474, 0.005690, 17524752525
"MS Lock-Free Queue with tagged ptr", 4, 100, 435.589827, 4.355898, 5.683549, 0.013048, 17675116002
"MS Lock-Free Queue with tagged ptr", 4, 100, 435.374674, 4.353747, 4.270719, 0.009809, 17648965866
"MS Lock-Free Queue with tagged ptr", 4, 100, 437.693921, 4.376939, 5.784713, 0.013216, 17733167904
"MS Lock-Free Queue with tagged ptr", 4, 100, 432.857257, 4.328573, 2.508178, 0.005794, 17523160752
"MS Lock-Free Queue with tagged ptr", 5, 100, 707.589880, 7.075899, 19.914305, 0.028144, 20279932358
